0,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6134_518_height_filtered.laz,0.999600599101348,0.889127629414473,3305774,10015,366519,4,{'canny_lower': 28, 'canny_upper': 167, 'cc_area': 5623, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 82, 'max_line_gap': 16, 'meters_around_line': 4, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
11,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6211_474_height_filtered.laz,0.9996160614301711,0.7513067063341543,3029181,31255,753337,12,{'canny_lower': 28, 'canny_upper': 167, 'cc_area': 5623, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 82, 'max_line_gap': 16, 'meters_around_line': 4, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
12,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6219_494_height_filtered.laz,0.9305844939138064,0.823946799762282,3227354,18238,568186,1266,{'canny_lower': 28, 'canny_upper': 167, 'cc_area': 5623, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 82, 'max_line_gap': 16, 'meters_around_line': 4, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
13,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6220_495_height_filtered.laz,0.9990396734889863,0.5955370798619524,3999489,16661,1617645,16,{'canny_lower': 28, 'canny_upper': 167, 'cc_area': 5623, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 82, 'max_line_gap': 16, 'meters_around_line': 4, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
14,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6221_452_height_filtered.laz,0.9677791892828271,0.816604315938537,47313,8659,8677,279,{'canny_lower': 28, 'canny_upper': 167, 'cc_area': 5623, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 82, 'max_line_gap': 16, 'meters_around_line': 4, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
0,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6134_518_height_filtered.laz,0.999600599101348,0.8293159181480646,3305774,10015,564243,4,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
1,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6146_468_height_filtered.laz,0.9986064659977704,0.40188437181112846,3619031,78936,2164599,110,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
2,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6161_465_height_filtered.laz,0.9991886409736308,0.653965815448204,6931084,7395,2398392,6,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
3,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6162_472_height_filtered.laz,0.9915512198019214,0.4122625025944139,3627987,67347,2132304,569,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
4,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6163_472_height_filtered.laz,0.9991984637221341,0.33403019820189983,8897947,59885,5925764,48,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
5,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_473_height_filtered.laz,0.9744336513140684,0.6809674872860434,11446476,57341,3651798,1466,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
6,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_474_height_filtered.laz,0.9946081504702194,0.5466742979828583,16966929,15950,7691545,86,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
7,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_475_height_filtered.laz,0.9471935950941146,0.3454230531789868,16146528,23482,10569145,1240,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
8,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6168_458_height_filtered.laz,0.9593878752207181,0.8267116736716322,1643596,15291,284816,621,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
9,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6204_505_height_filtered.laz,0.9993029971124167,0.04149067190247857,6777427,10043,6496227,7,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
10,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6205_513_height_filtered.laz,0.9995924381603286,0.06786337495436845,8371408,63794,7803296,26,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
11,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6211_474_height_filtered.laz,0.9984642457206847,0.5201098910893737,3029181,31255,1453674,48,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
12,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6219_494_height_filtered.laz,0.9980809299265271,0.5414358015885459,3227354,18238,1479949,35,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
13,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6220_495_height_filtered.laz,0.9994598163375548,0.21665917821001635,3999489,16661,3132963,9,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
14,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6221_452_height_filtered.laz,0.9986141586788313,0.7256356603893221,47313,8659,12981,12,{'canny_lower': 24, 'canny_upper': 172, 'cc_area': 5908, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 69, 'max_line_gap': 23, 'meters_around_line': 6, 'min_line_length': 4, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
0,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6134_518_height_filtered.laz,0.999600599101348,0.8396139603009765,3305774,10015,530200,4,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
1,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6146_468_height_filtered.laz,0.9967695348130131,0.28449328010729946,3619031,78936,2589441,255,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
2,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6161_465_height_filtered.laz,0.9978363759296822,0.6467292850584411,6931084,7395,2448549,16,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
3,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6162_472_height_filtered.laz,0.9859384976316689,0.5163626551032294,3627987,67347,1754630,947,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
4,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6163_472_height_filtered.laz,0.9769725306838106,0.34675774085864974,8897947,59885,5812515,1379,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
5,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_473_height_filtered.laz,0.9851764008301216,0.6581538283048862,11446476,57341,3912934,850,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
6,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_474_height_filtered.laz,0.9857680250783699,0.5720597404515573,16966929,15950,7260832,227,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
7,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_475_height_filtered.laz,0.9430627714845413,0.38322684604392965,16146528,23482,9958745,1337,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
8,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6168_458_height_filtered.laz,0.9992806225884507,0.8699838646480036,1643596,15291,213694,11,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
9,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6204_505_height_filtered.laz,0.9993029971124167,0.061156837248117935,6777427,10043,6362941,7,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
10,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6205_513_height_filtered.laz,0.9995924381603286,0.1084283551823062,8371408,63794,7463710,26,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
11,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6211_474_height_filtered.laz,0.9991041433370661,0.6145017415598474,3029181,31255,1167744,28,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
12,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6219_494_height_filtered.laz,0.9859085426033556,0.5842259634363011,3227354,18238,1341850,257,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
13,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6220_495_height_filtered.laz,0.9981993877918492,0.33856800206226345,3999489,16661,2645390,30,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
14,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6221_452_height_filtered.laz,0.9959579628132579,0.7509563967619893,47313,8659,11783,35,{'canny_lower': 28, 'canny_upper': 157, 'cc_area': 5342, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 71, 'max_line_gap': 21, 'meters_around_line': 5, 'min_line_length': 7, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
0,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6134_518_height_filtered.laz,0.999600599101348,0.8477179625709441,3305774,10015,503410,4,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
1,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6146_468_height_filtered.laz,0.9991385426168035,0.4468118675966025,3619031,78936,2002005,68,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
2,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6161_465_height_filtered.laz,0.9989181879648411,0.6803471145350424,6931084,7395,2215541,8,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
3,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6162_472_height_filtered.laz,0.9990200008909083,0.5992243081356134,3627987,67347,1454009,66,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
4,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6163_472_height_filtered.laz,0.9996827252233448,0.3797422034543474,8897947,59885,5519021,19,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
5,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_473_height_filtered.laz,0.9941403184457892,0.7214703459824665,11446476,57341,3188183,336,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
6,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_474_height_filtered.laz,0.9917868338557994,0.5748617207038469,16966929,15950,7213291,131,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
7,/home/nxw500/data/LazFilesWithHeightRemoved/PUNKTSKY_00005_1km_6167_475_height_filtered.laz,0.9446384464696364,0.5915778302307468,16146528,23482,6594600,1300,{'canny_lower': 22, 'canny_upper': 169, 'cc_area': 5470, 'closing_kernel_size': 1, 'distance_resolution': 1, 'hough_lines_treshold': 77, 'max_line_gap': 23, 'meters_around_line': 5, 'min_line_length': 6, 'opening_kernel_size': 1, 'path': '/home/nxw500/data/', 'simplify_tolerance': 8, 'small_dialation_kernel': 5}
